Found?,Search term,Census,Matched name(s),Name status,Name type,Tags,canonicalName,scientificNameAuthorship,taxonRank,taxonRankSortOrder,taxonRankAbbreviation,kingdom,class,subclass,family,genericName,specificEpithet,infraspecificEpithet,nameElement,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID
TRUE,Eucalyptus dwyeri,APC,Eucalyptus dwyeri Maiden & Blakely,legitimate,scientific,[],Eucalyptus dwyeri,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dwyeri,,dwyeri,,,,
TRUE,Eucalyptus elata,APC,Eucalyptus elata Dehnh.,legitimate,scientific,[],Eucalyptus elata,Dehnh.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,elata,,elata,,,,
TRUE,Eucalyptus elliptica,APC,Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus elliptica,(Blakely & McKie) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,elliptica,,elliptica,,,,
TRUE,Eucalyptus eugenioides,APC,Eucalyptus eugenioides Sieber ex Spreng.,legitimate,scientific,[],Eucalyptus eugenioides,Sieber ex Spreng.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,eugenioides,,eugenioides,,,,
TRUE,Eucalyptus expressa,APC,Eucalyptus expressa S.A.J.Bell & D.Nicolle,legitimate,scientific,[],Eucalyptus expressa,S.A.J.Bell & D.Nicolle,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,expressa,,expressa,,,,
TRUE,Eucalyptus exserta,APC,Eucalyptus exserta F.Muell.,legitimate,scientific,[],Eucalyptus exserta,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,exserta,,exserta,,,,
TRUE,Eucalyptus fastigata,APC,Eucalyptus fastigata H.Deane & Maiden,legitimate,scientific,[],Eucalyptus fastigata,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fastigata,,fastigata,,,,
FALSE,Eucalyptus sp. Dorsiventralis,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus fibrosa subsp. fibrosa,APC,Eucalyptus fibrosa F.Muell. subsp. fibrosa,legitimate,autonym,[],Eucalyptus fibrosa subsp. fibrosa,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,fibrosa,fibrosa,fibrosa,,,,
TRUE,Eucalyptus fraxinoides,APC,Eucalyptus fraxinoides H.Deane & Maiden,legitimate,scientific,[],Eucalyptus fraxinoides,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fraxinoides,,fraxinoides,,,,
TRUE,Eucalyptus fusiformis,APC,Eucalyptus fusiformis Boland & Kleinig,legitimate,scientific,[],Eucalyptus fusiformis,Boland & Kleinig,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fusiformis,,fusiformis,,,,
TRUE,Eucalyptus gillii,APC,Eucalyptus gillii Maiden,legitimate,scientific,[],Eucalyptus gillii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gillii,,gillii,,,,
TRUE,Eucalyptus glaucescens,APC,Eucalyptus glaucescens Maiden & Blakely,legitimate,scientific,[],Eucalyptus glaucescens,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,glaucescens,,glaucescens,,,,
TRUE,Eucalyptus glaucina,APC,Eucalyptus glaucina (Blakely) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus glaucina,(Blakely) L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,glaucina,,glaucina,,,,
TRUE,Eucalyptus globoidea,APC,Eucalyptus globoidea Blakely,legitimate,scientific,[],Eucalyptus globoidea,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,globoidea,,globoidea,,,,
TRUE,Eucalyptus goniocalyx subsp. goniocalyx,APC,Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx,legitimate,autonym,[],Eucalyptus goniocalyx subsp. goniocalyx,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,goniocalyx,goniocalyx,goniocalyx,,,,
TRUE,Eucalyptus gracilis,APC,Eucalyptus gracilis F.Muell.,legitimate,scientific,[],Eucalyptus gracilis,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gracilis,,gracilis,,,,
TRUE,Eucalyptus grandis,APC,Eucalyptus grandis W.Hill,legitimate,scientific,[],Eucalyptus grandis,W.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,grandis,,grandis,,,,
TRUE,Eucalyptus gregsoniana,APC,Eucalyptus gregsoniana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus gregsoniana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gregsoniana,,gregsoniana,,,,
TRUE,Eucalyptus gunnii,APC,Eucalyptus gunnii Hook.f.,legitimate,scientific,[],Eucalyptus gunnii,Hook.f.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gunnii,,gunnii,,,,
TRUE,Eucalyptus haemastoma,APC,Eucalyptus haemastoma Sm.,legitimate,scientific,[],Eucalyptus haemastoma,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,haemastoma,,haemastoma,,,,
TRUE,Eucalyptus hypostomatica,APC,Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus hypostomatica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,hypostomatica,,hypostomatica,,,,
TRUE,Eucalyptus ignorabilis,APC,Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus ignorabilis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ignorabilis,,ignorabilis,,,,
TRUE,Eucalyptus imitans,APC,Eucalyptus imitans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus imitans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,imitans,,imitans,,,,
TRUE,Eucalyptus interstans,APC,Eucalyptus interstans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus interstans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,interstans,,interstans,,,,
TRUE,Eucalyptus intertexta,APC,Eucalyptus intertexta R.T.Baker,legitimate,scientific,[],Eucalyptus intertexta,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,intertexta,,intertexta,,,,
TRUE,Eucalyptus kartzoffiana,APC,Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus kartzoffiana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,kartzoffiana,,kartzoffiana,,,,
TRUE,Eucalyptus kybeanensis,APC,Eucalyptus kybeanensis Maiden & Cambage,legitimate,scientific,[],Eucalyptus kybeanensis,Maiden & Cambage,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,kybeanensis,,kybeanensis,,,,
TRUE,Eucalyptus lacrimans,APC,Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus lacrimans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,lacrimans,,lacrimans,,,,
TRUE,Eucalyptus laevopinea,APC,Eucalyptus laevopinea R.T.Baker,legitimate,scientific,[],Eucalyptus laevopinea,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,laevopinea,,laevopinea,,,,
TRUE,Eucalyptus langleyi,APC,Eucalyptus langleyi L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus langleyi,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,langleyi,,langleyi,,,,
TRUE,Eucalyptus largeana,APC,Eucalyptus largeana Blakely,legitimate,scientific,[],Eucalyptus largeana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,largeana,,largeana,,,,
TRUE,Eucalyptus largiflorens,APC,Eucalyptus largiflorens F.Muell.,legitimate,scientific,[],Eucalyptus largiflorens,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,largiflorens,,largiflorens,,,,
TRUE,Eucalyptus leptophylla,APC,Eucalyptus leptophylla F.Muell. ex Miq.,legitimate,scientific,[],Eucalyptus leptophylla,F.Muell. ex Miq.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,leptophylla,,leptophylla,,,,
TRUE,Eucalyptus leucoxylon subsp. pruinosa,APC,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,legitimate,scientific,[],Eucalyptus leucoxylon subsp. pruinosa,(F.Muell. ex Miq.) Boland,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,leucoxylon,pruinosa,pruinosa,,,,
TRUE,Eucalyptus ligustrina,APC,Eucalyptus ligustrina DC.,legitimate,scientific,[],Eucalyptus ligustrina,DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ligustrina,,ligustrina,,,,
TRUE,Eucalyptus longifolia,APC,Eucalyptus longifolia Link,legitimate,scientific,[],Eucalyptus longifolia,Link,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,longifolia,,longifolia,,,,
TRUE,Eucalyptus luehmanniana,APC,Eucalyptus luehmanniana F.Muell.,legitimate,scientific,[],Eucalyptus luehmanniana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,luehmanniana,,luehmanniana,,,,
TRUE,Eucalyptus macarthurii,APC,Eucalyptus macarthurii H.Deane & Maiden,legitimate,scientific,[],Eucalyptus macarthurii,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,macarthurii,,macarthurii,,,,
TRUE,Eucalyptus mackintii,APC,Eucalyptus mackintii Kottek,legitimate,scientific,[],Eucalyptus mackintii,Kottek,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,mackintii,,mackintii,,,,
TRUE,Eucalyptus macrorhyncha subsp. macrorhyncha,APC,Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha,legitimate,autonym,[],Eucalyptus macrorhyncha subsp. macrorhyncha,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,macrorhyncha,macrorhyncha,macrorhyncha,,,,
TRUE,Eucalyptus magnificata,APC,Eucalyptus magnificata L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus magnificata,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,magnificata,,magnificata,,,,
TRUE,Eucalyptus globulus subsp. maidenii,APC,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,legitimate,scientific,[],Eucalyptus globulus subsp. maidenii,(F.Muell.) J.B.Kirkp.,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,globulus,maidenii,maidenii,,,,
TRUE,Eucalyptus major,APC,Eucalyptus major (Maiden) Blakely,legitimate,scientific,[],Eucalyptus major,(Maiden) Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,major,,major,,,,
TRUE,Eucalyptus malacoxylon,APC,Eucalyptus malacoxylon Blakely,legitimate,scientific,[],Eucalyptus malacoxylon,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,malacoxylon,,malacoxylon,,,,
TRUE,Eucalyptus mannifera subsp. gullickii,APC,Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus mannifera subsp. gullickii,(R.T.Baker & H.G.Sm.) L.A.S.Johnson,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,mannifera,gullickii,gullickii,,,,
TRUE,Eucalyptus mannifera subsp. mannifera,APC,Eucalyptus mannifera Mudie subsp. mannifera,legitimate,autonym,[],Eucalyptus mannifera subsp. mannifera,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,mannifera,mannifera,mannifera,,,,
TRUE,Eucalyptus mckieana,APC,Eucalyptus mckieana Blakely,legitimate,scientific,[],Eucalyptus mckieana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,mckieana,,mckieana,,,,
TRUE,Eucalyptus melanophloia subsp. melanophloia,APC,Eucalyptus melanophloia F.Muell. subsp. melanophloia,legitimate,autonym,[],Eucalyptus melanophloia subsp. melanophloia,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,melanophloia,melanophloia,melanophloia,,,,
TRUE,Eucalyptus melliodora,APC,Eucalyptus melliodora A.Cunn. ex Schauer,legitimate,scientific,[],Eucalyptus melliodora,A.Cunn. ex Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,melliodora,,melliodora,,,,
TRUE,Eucalyptus michaeliana,APC,Eucalyptus michaeliana Blakely,legitimate,scientific,[],Eucalyptus michaeliana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,michaeliana,,michaeliana,,,,
TRUE,Eucalyptus microcarpa,APC,Eucalyptus microcarpa (Maiden) Maiden,legitimate,scientific,[],Eucalyptus microcarpa,(Maiden) Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,microcarpa,,microcarpa,,,,
TRUE,Eucalyptus microcorys,APC,Eucalyptus microcorys F.Muell.,legitimate,scientific,[],Eucalyptus microcorys,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,microcorys,,microcorys,,,,
TRUE,Eucalyptus moluccana,APC,Eucalyptus moluccana Roxb.,legitimate,scientific,[],Eucalyptus moluccana,Roxb.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,moluccana,,moluccana,,,,
TRUE,Eucalyptus morrisii,APC,Eucalyptus morrisii R.T.Baker,legitimate,scientific,[],Eucalyptus morrisii,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,morrisii,,morrisii,,,,
TRUE,Eucalyptus muelleriana,APC,Eucalyptus muelleriana A.W.Howitt,legitimate,scientific,[],Eucalyptus muelleriana,A.W.Howitt,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,muelleriana,,muelleriana,,,,
TRUE,Eucalyptus multicaulis,APC,Eucalyptus multicaulis Blakely,legitimate,scientific,[],Eucalyptus multicaulis,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,multicaulis,,multicaulis,,,,
TRUE,Eucalyptus nandewarica,APC,Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus nandewarica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nandewarica,,nandewarica,,,,
TRUE,Eucalyptus nicholii,APC,Eucalyptus nicholii Maiden & Blakely,legitimate,scientific,[],Eucalyptus nicholii,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nicholii,,nicholii,,,,
TRUE,Eucalyptus pauciflora subsp. niphophila,APC,Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus pauciflora subsp. niphophila,(Maiden & Blakely) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pauciflora,niphophila,niphophila,,,,
TRUE,Eucalyptus nitens,APC,Eucalyptus nitens (H.Deane & Maiden) Maiden,legitimate,scientific,[],Eucalyptus nitens,(H.Deane & Maiden) Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nitens,,nitens,,,,
TRUE,Eucalyptus nobilis,APC,Eucalyptus nobilis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus nobilis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nobilis,,nobilis,,,,
TRUE,Eucalyptus nortonii,APC,Eucalyptus nortonii (Blakely) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus nortonii,(Blakely) L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nortonii,,nortonii,,,,
TRUE,Eucalyptus notabilis,APC,Eucalyptus notabilis Maiden,legitimate,scientific,[],Eucalyptus notabilis,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,notabilis,,notabilis,,,,
TRUE,Eucalyptus nova-anglica,APC,Eucalyptus nova-anglica H.Deane & Maiden,legitimate,scientific,[],Eucalyptus nova-anglica,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nova-anglica,,nova-anglica,,,,
FALSE,Eucalyptus fibrosa subsp. nubila,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus obliqua,APC,Eucalyptus obliqua L'Hér.,legitimate,scientific,[],Eucalyptus obliqua,L'Hér.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,obliqua,,obliqua,,,,
TRUE,Eucalyptus obtusiflora,APC,Eucalyptus obtusiflora DC.,legitimate,scientific,[],Eucalyptus obtusiflora,DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,obtusiflora,,obtusiflora,,,,
TRUE,Eucalyptus ochrophloia,APC,Eucalyptus ochrophloia F.Muell.,legitimate,scientific,[],Eucalyptus ochrophloia,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ochrophloia,,ochrophloia,,,,
TRUE,Eucalyptus oleosa subsp. oleosa,APC,Eucalyptus oleosa F.Muell. ex Miq. subsp. oleosa,legitimate,autonym,[],Eucalyptus oleosa subsp. oleosa,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,oleosa,oleosa,oleosa,,,,
TRUE,Eucalyptus olida,APC,Eucalyptus olida L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus olida,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,olida,,olida,,,,
TRUE,Eucalyptus olsenii,APC,Eucalyptus olsenii L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus olsenii,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,olsenii,,olsenii,,,,
TRUE,Eucalyptus ophitica,APC,Eucalyptus ophitica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus ophitica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ophitica,,ophitica,,,,
TRUE,Eucalyptus oreades,APC,Eucalyptus oreades R.T.Baker,legitimate,scientific,[],Eucalyptus oreades,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,oreades,,oreades,,,,
TRUE,Eucalyptus pachycalyx subsp. waajensis,APC,Eucalyptus pachycalyx subsp. waajensis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus pachycalyx subsp. waajensis,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pachycalyx,waajensis,waajensis,,,,
TRUE,Eucalyptus paliformis,APC,Eucalyptus paliformis L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus paliformis,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,paliformis,,paliformis,,,,
TRUE,Eucalyptus panda,APC,Eucalyptus panda S.T.Blake,legitimate,scientific,[],Eucalyptus panda,S.T.Blake,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,panda,,panda,,,,
TRUE,Eucalyptus paniculata,APC,Eucalyptus paniculata Sm.,legitimate,scientific,[],Eucalyptus paniculata,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,paniculata,,paniculata,,,,
TRUE,Eucalyptus parramattensis subsp. parramattensis,APC,Eucalyptus parramattensis E.C.Hall subsp. parramattensis,legitimate,autonym,[],Eucalyptus parramattensis subsp. parramattensis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,parramattensis,parramattensis,parramattensis,,,,
TRUE,Eucalyptus parramattensis subsp. decadens,APC,Eucalyptus parramattensis subsp. decadens L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus parramattensis subsp. decadens,L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,parramattensis,decadens,decadens,,,,
TRUE,Eucalyptus parvula,APC,Eucalyptus parvula L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus parvula,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,parvula,,parvula,,,,
TRUE,Eucalyptus pauciflora subsp. pauciflora,APC,Eucalyptus pauciflora Sieber ex Spreng. subsp. pauciflora,legitimate,autonym,[],Eucalyptus pauciflora subsp. pauciflora,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pauciflora,pauciflora,pauciflora,,,,
TRUE,Eucalyptus perriniana,APC,Eucalyptus perriniana F.Muell. ex Rodway,legitimate,scientific,[],Eucalyptus perriniana,F.Muell. ex Rodway,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,perriniana,,perriniana,,,,
TRUE,Eucalyptus woollsiana,APC,Eucalyptus woollsiana R.T.Baker,legitimate,scientific,[],Eucalyptus woollsiana,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,woollsiana,,woollsiana,,,,
TRUE,Eucalyptus pilularis,APC,Eucalyptus pilularis Sm.,legitimate,scientific,[],Eucalyptus pilularis,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,pilularis,,pilularis,,,,
TRUE,Eucalyptus piperita subsp. piperita,,Eucalyptus piperita Sm. subsp. piperita,legitimate,autonym,[],Eucalyptus piperita subsp. piperita,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,piperita,piperita,piperita,,,,
TRUE,Eucalyptus piperita subsp. urceolaris,,Eucalyptus piperita subsp. urceolaris (Maiden & Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus piperita subsp. urceolaris,(Maiden & Blakely) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,piperita,urceolaris,urceolaris,,,,
TRUE,Eucalyptus placita,APC,Eucalyptus placita L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus placita,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,placita,,placita,,,,
TRUE,Eucalyptus planchoniana,APC,Eucalyptus planchoniana F.Muell.,legitimate,scientific,[],Eucalyptus planchoniana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,planchoniana,,planchoniana,,,,
TRUE,Eucalyptus polyanthemos subsp. polyanthemos,APC,Eucalyptus polyanthemos Schauer subsp. polyanthemos,legitimate,autonym,[],Eucalyptus polyanthemos subsp. polyanthemos,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,polyanthemos,polyanthemos,polyanthemos,,,,
TRUE,Eucalyptus polyanthemos subsp. vestita,APC,Eucalyptus polyanthemos subsp. vestita L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus polyanthemos subsp. vestita,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,polyanthemos,vestita,vestita,,,,
TRUE,Eucalyptus polybractea,APC,Eucalyptus polybractea R.T.Baker,legitimate,scientific,[],Eucalyptus polybractea,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,polybractea,,polybractea,,,,
TRUE,Eucalyptus populnea,APC,Eucalyptus populnea F.Muell.,legitimate,scientific,[],Eucalyptus populnea,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,populnea,,populnea,,,,
TRUE,Eucalyptus porosa,APC,Eucalyptus porosa F.Muell. ex Miq.,legitimate,scientific,[],Eucalyptus porosa,F.Muell. ex Miq.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,porosa,,porosa,,,,
TRUE,Eucalyptus mannifera subsp. praecox,APC,Eucalyptus mannifera subsp. praecox (Maiden) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus mannifera subsp. praecox,(Maiden) L.A.S.Johnson,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,mannifera,praecox,praecox,,,,
TRUE,Eucalyptus prava,APC,Eucalyptus prava L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus prava,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,prava,,prava,,,,
TRUE,Eucalyptus prominula,,Eucalyptus prominula L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus prominula,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,prominula,,prominula,,,,
TRUE,Eucalyptus propinqua,APC,Eucalyptus propinqua H.Deane & Maiden,legitimate,scientific,[],Eucalyptus propinqua,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,propinqua,,propinqua,,,,
TRUE,Eucalyptus psammitica,APC,Eucalyptus psammitica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus psammitica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,psammitica,,psammitica,,,,
TRUE,Eucalyptus globulus subsp. pseudoglobulus,APC,Eucalyptus globulus subsp. pseudoglobulus (Naudin) J.B.Kirkp.,legitimate,scientific,[],Eucalyptus globulus subsp. pseudoglobulus,(Naudin) J.B.Kirkp.,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,globulus,pseudoglobulus,pseudoglobulus,,,,
TRUE,Eucalyptus pulverulenta,APC,Eucalyptus pulverulenta Sims,legitimate,scientific,[],Eucalyptus pulverulenta,Sims,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,pulverulenta,,pulverulenta,,,,
TRUE,Eucalyptus pumila,APC,Eucalyptus pumila Cambage,legitimate,scientific,[],Eucalyptus pumila,Cambage,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,pumila,,pumila,,,,
TRUE,Eucalyptus punctata,APC,Eucalyptus punctata DC.,legitimate,scientific,[],Eucalyptus punctata,DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,punctata,,punctata,,,,
TRUE,Eucalyptus pyrocarpa,APC,Eucalyptus pyrocarpa L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus pyrocarpa,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,pyrocarpa,,pyrocarpa,,,,
TRUE,Eucalyptus quadrangulata,APC,Eucalyptus quadrangulata H.Deane & Maiden,legitimate,scientific,[],Eucalyptus quadrangulata,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,quadrangulata,,quadrangulata,,,,
